full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/greengrassv2/2020-11-30/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/greengrassv2/2020-11-30/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/greengrassv2/2020-11-30/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/greengrassv2/2020-11-30/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/dynamodb/2012-08-10/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/dynamodb/2012-08-10/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/dynamodb/2012-08-10/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/dynamodb/2012-08-10/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/dynamodb/2012-08-10/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/dynamodb/2011-12-05/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/dynamodb/2011-12-05/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/payment-cryptography/2021-09-14/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/payment-cryptography/2021-09-14/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/payment-cryptography/2021-09-14/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/payment-cryptography/2021-09-14/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/chime-sdk-media-pipelines/2021-07-15/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/chime-sdk-media-pipelines/2021-07-15/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/chime-sdk-media-pipelines/2021-07-15/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/savingsplans/2019-06-28/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/savingsplans/2019-06-28/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/savingsplans/2019-06-28/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/savingsplans/2019-06-28/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/appflow/2020-08-23/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/appflow/2020-08-23/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/appflow/2020-08-23/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/appflow/2020-08-23/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/machinelearning/2014-12-12/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/machinelearning/2014-12-12/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/machinelearning/2014-12-12/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/machinelearning/2014-12-12/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/machinelearning/2014-12-12/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/ivschat/2020-07-14/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/ivschat/2020-07-14/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/ivschat/2020-07-14/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/ivschat/2020-07-14/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/elastictranscoder/2012-09-25/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/elastictranscoder/2012-09-25/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/elastictranscoder/2012-09-25/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/elastictranscoder/2012-09-25/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/elastictranscoder/2012-09-25/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/redshift/2012-12-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/redshift/2012-12-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/redshift/2012-12-01/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/redshift/2012-12-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/redshift/2012-12-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/lex-models/2017-04-19/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/lex-models/2017-04-19/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/lex-models/2017-04-19/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/lex-models/2017-04-19/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/robomaker/2018-06-29/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/robomaker/2018-06-29/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/robomaker/2018-06-29/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/robomaker/2018-06-29/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sqs/2012-11-05/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sqs/2012-11-05/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sqs/2012-11-05/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sqs/2012-11-05/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/compute-optimizer/2019-11-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/compute-optimizer/2019-11-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/compute-optimizer/2019-11-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/compute-optimizer/2019-11-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/stepfunctions/2016-11-23/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/stepfunctions/2016-11-23/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/stepfunctions/2016-11-23/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/stepfunctions/2016-11-23/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/neptunedata/2023-08-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/neptunedata/2023-08-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/neptunedata/2023-08-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/gamelift/2015-10-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/gamelift/2015-10-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/gamelift/2015-10-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/gamelift/2015-10-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/neptune/2014-10-31/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/neptune/2014-10-31/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/neptune/2014-10-31/waiters-2.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/neptune/2014-10-31/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/neptune/2014-10-31/service-2.sdk-extras.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/neptune/2014-10-31/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sms/2016-10-24/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sms/2016-10-24/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sms/2016-10-24/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/sms/2016-10-24/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/logs/2014-03-28/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/logs/2014-03-28/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/logs/2014-03-28/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/logs/2014-03-28/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cloudsearch/2013-01-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cloudsearch/2013-01-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cloudsearch/2013-01-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cloudsearch/2013-01-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cloudsearch/2011-02-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cloudsearch/2011-02-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/a*onfig/2019-10-09/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/a*onfig/2019-10-09/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/a*onfig/2019-10-09/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/a*onfig/2019-10-09/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/kendra-ranking/2022-10-19/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/kendra-ranking/2022-10-19/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/kendra-ranking/2022-10-19/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/marketplacecommerceanalytics/2015-07-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/marketplacecommerceanalytics/2015-07-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/marketplacecommerceanalytics/2015-07-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/marketplacecommerceanalytics/2015-07-01/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53-recovery-cluster/2019-12-02/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53-recovery-cluster/2019-12-02/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53-recovery-cluster/2019-12-02/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/route53-recovery-cluster/2019-12-02/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/scheduler/2021-06-30/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/scheduler/2021-06-30/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/scheduler/2021-06-30/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cloudsearchdomain/2013-01-01/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cloudsearchdomain/2013-01-01/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/cloudsearchdomain/2013-01-01/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/chime-sdk-identity/2021-04-20/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/chime-sdk-identity/2021-04-20/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/chime-sdk-identity/2021-04-20/examples-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/chime-sdk-identity/2021-04-20/paginators-1.json,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/comprehendmedical/2018-10-30/service-2.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/comprehendmedical/2018-10-30/endpoint-rule-set-1.json.gz,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/botocore/data/comprehendmedical/2018-10-30/examples-1.json,root,wazuh,640,file,-rw-r-----,,
